Address,Address Tag,Token Balance,Percentage,Token
0x8a9c48c44b60b63c1f6f78585818985223bd82c0,-,799999.75,0.01%,USDT
0x314b0c6484ee5dc90219f9cf724223bf48ed9059,Binance Deposit Address,799998,0.01%,USDT
0xcf90210a1a87644fa1f04040016ae98187391242,-,799940,0.01%,USDT
0xf41a061690f0890455512a5bc9bc4b1abe9236ff,-,799701.46,0.01%,USDT
0xd56ecab4f2fa1017b94653c0720c398560e84c65,-,799545.73,0.01%,USDT
0xb8e6923dd1c0a76147e570185551b3dedb2a1be3,-,798625.45,0.01%,USDT
0xf46b0916065c21bf6f58758ec2cf2a48b44df397,mexc-com Deposit Address,796915.79,0.01%,USDT
0x78ee5b87a3da29f9137e42f4d7951b5da182fbef,-,796742.71,0.01%,USDT
0xe56ae443d5bfe60b3715afb421e6b140df37c53e,-,795009,0.01%,USDT
0xead4f9ecaa5d984a3b1a07cc4a3da65ce24bfe39,-,793773.83,0.01%,USDT
0x96106ee8836f8b615778f87c77444f7a04160c47,-,788534.24,0.01%,USDT
0x5fe2fa8bab6a970da3deade68184669e6e358dae,-,788000.22,0.01%,USDT
0x568a494ee15cb0eed9c8988afe8fd8b22b686a69,-,787933.82,0.01%,USDT
0x87095d27fd5ba8fa433c2cf8ef48141fc824930b,-,787264.9,0.01%,USDT
0xb71a210e299ba14fd5e6476d2b1d66348f9dfad3,-,785979.32,0.01%,USDT
0xaf8161d5f7eab0ea9b3eb9a8f99c7e03f594bcb1,-,781000,0.01%,USDT
0xba6f511d38541abc93abd54fe536d943887d77b9,-,780788.68,0.01%,USDT
0xe0732f66a1146b7fa36bd932d03616f3222dbb1e,-,779575.23,0.01%,USDT
0x60390ba4aacfadbfbd98d6001983ffb19da5a937,Binance Deposit Address,775821.81,0.01%,USDT
0x4969239366ad5de3a3700378a8d26fe8561a4953,-,775785.11,0.01%,USDT
0xc48b023306e341b98bfff048a03fb23ada702d32,-,775001.05,0.01%,USDT
0x6767526a362ec6c6b1df185478e4f01506b73ff3,Binance Deposit Address,773525.17,0.01%,USDT
0x955e01ab48506cc0eafafc484e969ba9d24478c8,Binance Deposit Address,773429.13,0.01%,USDT
0x19df03931bf3a9fbc40d8b7c4e49f3aa5dcf4f3e,-,772066.18,0.01%,USDT
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,-,771163.67,0.01%,USDT
0xfee6f83531b1ab7d8decb7c36b8e4ccf443c6f47,-,768564.34,0.01%,USDT
0x3411454a702a87784e254f4be4c439dd35ed0a01,-,767949.26,0.01%,USDT
0x50160d4dccb71747a14b26c58f88ac97ba0da4c9,-,763641.11,0.01%,USDT
0x028dc460e604ae4d78a6a85c92b1d75aaad41ed7,-,759543.16,0.01%,USDT
0x5a37b3e1bb2e1c1902bdebe9d1f6c7fca3ace524,-,756873.96,0.01%,USDT
0x7fe04fd15eedcb5b344f3ca58d0279f1015871c5,-,754446.89,0.01%,USDT
0x86841a3faca0c98dee4a3347cbac970003e0033a,-,752010.03,0.01%,USDT
0x2274f282d3b2c052dc2c5da4ff43e4a89f1d4b5e,-,751396.53,0.01%,USDT
0xb6a9c392602766214b4aaddbbd28bbb71aa21be6,-,750104.92,0.01%,USDT
0x868f027a5e3bd1cd29606a6681c3ddb7d3dd9b67,Bitrue,748627.73,0.01%,USDT
0xc24c9c58affc5bf3273139314f717df762d1c6ca,-,746102.29,0.01%,USDT
0xcd481b19b6e31f8e541876b0b96ba03abe82e552,-,745158.24,0.01%,USDT
0xc75081cd382080fa3d65177d44d5df6a13dd903c,-,743579.91,0.01%,USDT
0x19a11b7c713b31a542b3509b9312dfaf9bef5594,-,743392.41,0.01%,USDT
0x6e1355628b5cb34c3753c3f88d05160d393bca45,-,742018.41,0.01%,USDT
0xa637daa9d2aa188282d3d17c625a0ba45fbef43b,-,741725,0.01%,USDT
0x871ea22ad5888b05c94d18c651b18a19bf33a575,-,739249.1,0.01%,USDT
0x153472cd8d121ec7f28e03fbb1672ba779eb8862,-,739112.32,0.01%,USDT
0x91958a026b2793cdf108b82d9123e9a00c8b4edf,-,735129.56,0.01%,USDT
0x9a3a2e3199efd9d3e2effc1ebfcd48e47728672e,-,734108.32,0.01%,USDT
0xd56a863fce077d0afbaee863e89e8a9e027dca63,-,730815.82,0.01%,USDT
0x1d028d7fb9706469c5cf8071f4cf7c9c514a8116,-,730006.48,0.01%,USDT
0x42fa1c3b900b237738278486f18b24ef00574214,-,729919.53,0.01%,USDT
0x3f10d7bd58546b6f3a26caebdab02f137aee4555,-,728371.07,0.01%,USDT
0xb08627facd9bac30abce19677c348c16c7aca585,-,726220.54,0.01%,USDT
0x2c7efc64becc6bc51c83d5330c354cdd08713211,-,726050.53,0.01%,USDT
0x4712f9d0ab6d0e233aa95e8b18b312213a23e823,-,725264.44,0.01%,USDT
0xf533dd2990a2e3c62c941c675ab54e0373548510,-,725098.2,0.01%,USDT
0x4ab275de34e2f805d2f557e5dec49241dabb1e44,-,723940.97,0.01%,USDT
0x1a038459e2a90f61ba614f0623208fe709f279d0,Binance Deposit Address,723367.02,0.01%,USDT
0xa98a62e809577589ee0d2f061c387bbeaa581b1f,-,723200.92,0.01%,USDT
0xd1d989ea1dcf244db411b9c51bb75e4c787defc3,-,722366.71,0.01%,USDT
0x7ce4aa6d1005db18ca27b94c57b1d0610556b6e3,-,720000.31,0.01%,USDT
0x1d7fef45379d159a191c8ddb2293fe77a525b3da,-,715847.17,0.01%,USDT
0xec7d9f00e73a30ace4b35c1f0fd18a90d4415b37,-,715671.95,0.01%,USDT
0xb33e5634991f84be09fe40137e8323964bd39db2,-,714379,0.01%,USDT
0x748de14197922c4ae258c7939c7739f3ff1db573,-,713020,0.01%,USDT
0xd1479879d0ac69d6a60a3e19265fb1a53f94a41f,-,712428.48,0.01%,USDT
0xe647b0db71985b26a1562be585bf270ea4023b10,HitBTC:Hot Wallet,712369.17,0.01%,USDT
0x6f72f72bfdb0f1ab8b80f37d9859aee338a640e2,Binance Deposit Address,711521.2,0.01%,USDT
0x0115940fdc9dbc53ab6b799e6c723147931aa2dd,CoinW:Hot Wallet,711354.55,0.01%,USDT
0xca2e12f00aaba84310882179a443d1c7acb92c83,-,710972.94,0.01%,USDT
0xe14820c3e53e79262b642aa5bc7bb668c50fef0e,-,709415.95,0.01%,USDT
0x6fc802a6d1d5c8f791284bc2feb26b3b7cf05778,-,708450.38,0.01%,USDT
0xa3af3e495a43388bf42e62dce9ea481cb6baab1a,-,708106.07,0.01%,USDT
0xc58bb74606b73c5043b75d7aa25ebe1d5d4e7c72,AltCoinTrader,706752.41,0.01%,USDT
0x744286845fdda0b8b1bc8f19ce40a597f9785ba6,-,705649.18,0.01%,USDT
0xcebbdb90e548507f38b7ff7a46fd08fdb50fbb7d,-,705602.28,0.01%,USDT
0x1a07e7458bbfe49473fc64aa9ddac297d9e9b674,Binance Deposit Address,704677.4,0.01%,USDT
0xbc193a1c76cd0e82a19a0add08d148eacaca59c9,-,704441.83,0.01%,USDT
0x3119d0965eb1238a31eb92162e49de1b34d176ea,-,701098.98,0.01%,USDT
0x6df6ffb450bb3dae35dd03af7afc21f5ada8cf89,-,700109.31,0.01%,USDT
0x294e3faee6e708bb18370a502b2d8c4fee11b71b,-,700055.56,0.01%,USDT
0x15a8be0f3c24d3936c3eb095a308a73965701058,Binance Deposit Address,700055.49,0.01%,USDT
0x9721a5a442bda850b1f37ae8adb4bc3bae7e22f0,-,700001,0.01%,USDT
0x4f3915bd3eed299e7caebfa664515747bbf1a121,-,700000.05,0.01%,USDT
0xb1080f7fa28a0f471e5fe57a935bee134e6247f1,-,700000,0.01%,USDT
0xbd4f3225fb183b889c4f0bda9633167ba12f3581,-,700000,0.01%,USDT
0xe8b220b74ccef2e047cd068a35a0a59592654299,-,698715.95,0.01%,USDT
0x1cd54755b1d27bdefb96e8d2984a31ea6025e325,-,696943.66,0.01%,USDT
0xf9e782702e97793be1119e99120f266b5d47bcf6,-,694906.2,0.00%,USDT
0x6d64e3f5f1bc8962b3d58343b264e3d3d1f9d352,-,691000,0.00%,USDT
0xee4788811549d394a09673133cb36f096cc95d86,-,689716.36,0.00%,USDT
0x1f1078174e49cf0bbd3ebbf789ba646d43ed4f1f,-,689200.01,0.00%,USDT
0x7ad365b1f8793f5a0e93d7427d6f961a6c92bf27,Gate.io Deposit Address,688426,0.00%,USDT
0xceeaf526f97659c081cc17322d3244e6cc6c6111,-,686140.51,0.00%,USDT
0x1c3b7a1a4f90c17c06c332a89ea50485d0d287ca,Binance Deposit Address,683657.48,0.00%,USDT
0x0057d3c3500bd59b3cf3bfbf241cf60c2ba0a701,-,682000,0.00%,USDT
0x5cc466e2a5760cf3308c27b61eff66a959c06280,Binance Deposit Address,680449.53,0.00%,USDT
0xad182229368a4634ab61e464c63faf0ae20b9d91,-,680000,0.00%,USDT
0x2a6cd30a09951b3b9f0adc5ba27bc0ad1956dc00,-,679391.44,0.00%,USDT
0x699cab64b8cd88f00ba57d8343bd489bb9413cb5,-,678747.55,0.00%,USDT
0x637402335d12b5bdcbaeffec9438134ed46fb3b3,-,677427.39,0.00%,USDT
0x53ea41b3747ce8bf6a615cd12842f9378b5a4801,-,676798.98,0.00%,USDT
0x1bd5f53b00c76d12f87e003a8fdda9321b36db9e,-,674687.03,0.00%,USDT
0x19cef03ce74a580fbb77d5dc4197029969469b3b,-,674520.75,0.00%,USDT
0xd2a36cdd40d9610b8f30a18fc337fcdc251e7be5,-,673725.02,0.00%,USDT
0x097c7862031ad4e850e0e5c8945443ae0daad02c,-,670759.43,0.00%,USDT
0x58225b0ec96f29423c57cdfd6e35edb709f81a5b,Binance Deposit Address,670000,0.00%,USDT
0xb884ae677a33762d05372613a6ecedfe1154bed6,Bybit Deposit Address,666039.53,0.00%,USDT
0x179755e1b74fd8738e77388337a738d774e3b451,-,665987.93,0.00%,USDT
0xc9d69e9fdcc2f9930fc4865b5760671ceb4a1fab,-,665844.12,0.00%,USDT
0x7962021aff54f4e7bb10f02613afb9b71ec5edd8,-,664437.69,0.00%,USDT
0x02dd8d88754be283970841c66592d3ae3020fc7f,-,663856,0.00%,USDT
0x8a3ccbfe342a15fd63b9c24d712b292fa830699c,-,661509.21,0.00%,USDT
0x27062d6b82b988ba281364639ce2103dba54aad5,-,661509.11,0.00%,USDT
0xb342e8a3cf83eb2b4ec6d31a547e76c39dd0eb11,Gaoshoudemingzi,661197.22,0.00%,USDT
0x23a977f0973ee5d5bbfe40763b13243f9ffd0e74,-,660472.65,0.00%,USDT
0x3a5988334501701d9b54b0ca6e7adaa682dda51b,-,660450,0.00%,USDT
0x52748c875e181e8c157a2cc3ae344c78969001c0,-,660107.96,0.00%,USDT
0x0422bc21150e771bb6fe2873eb77d1a450024072,-,656591.14,0.00%,USDT
0x0e6393c9d0d789dc927c8eef1c776b9f7b53d82f,-,655493.09,0.00%,USDT
0x6f96042e6064ed5025b13a5b5b51702942cae537,-,654138.27,0.00%,USDT
0x163d5ea5bfc984c529fb7777d67a1a368dc44fd7,-,653776.17,0.00%,USDT
0xf13698db85cc93434d1291312bdad364b1423719,-,653758.33,0.00%,USDT
0x286868b9350b00cfbc2877235c8460a34a8541ff,-,650563.49,0.00%,USDT
0x20f38df1a1504dcf528849c07f09ac842ceacbaf,-,650000.19,0.00%,USDT
0x7ced83f9f51c9259464010825df51646ff623e65,-,648640.87,0.00%,USDT
0xe833dfbc5c88ceda2f164c960ee5125426694876,-,644531.1,0.00%,USDT
0x30d5f4340331e4217f01f588927c615819f2229b,-,644295.46,0.00%,USDT
0x131c3508fd4c2ed46182ea27378d930023b6b074,-,642908.94,0.00%,USDT
0x50ee82d45c5ab8ef0857cef435ed058fa7a1e70c,-,640818.65,0.00%,USDT
0x1f20a9724bcf4cfbc5839811e95364b2c818b82f,-,640280.71,0.00%,USDT
0x2ea4fe4f6e0b4b284b84d51d77013e8a39498df3,-,639214.78,0.00%,USDT
0x64c5b4330106d62442d1ec54f7f1ef7d2aaca005,Binance Deposit Address,638577.87,0.00%,USDT
0xb1f57218580cbe3a3d7522d69233f78212225c00,-,637604.18,0.00%,USDT
0x8264225ab0840ed4da64110a4d3a95d8fd0a038a,-,637394.33,0.00%,USDT
0x15d7619c8457e2f89ea28c720b1d7941c245d27e,-,636772.51,0.00%,USDT
0x993c7fe57f687ff64dbb75a52e3e2bf04684ef17,-,636148.38,0.00%,USDT
0x81b3ab03141f260451e45e673fe0adc01005cb0b,-,636065.74,0.00%,USDT
0xd4b8978dad13053cb62accbc2b2d79d12658a1b3,-,636011.71,0.00%,USDT
0x540bd8a2df0f806466ac13b823e5758d308cebfe,-,635300.02,0.00%,USDT
0x4e50420e2860ec673ceabd8255feb6428305dab5,-,635228.57,0.00%,USDT
0xfd3240257a6f45ebb7b1eef880b777b9dc0db671,-,633900.15,0.00%,USDT
0x24190b8c88007e2aa9066a5509078ec721aa69a2,-,631708.57,0.00%,USDT
0x9af35d6447624587e7ccccdaf9e97aa3c8a89755,-,631667.69,0.00%,USDT
0x7e18e5300cc513c2da5a9a1355761f8e3b7c10f7,-,631142.29,0.00%,USDT
0x49a6853d45e61b66670ee83bae16e63cc65b5822,-,630015,0.00%,USDT
0xfc7b466bdc870311a2a47599b55d105f1e513b77,-,629190.09,0.00%,USDT
0x3110d8a487e8085a6098010bdb3c64b76fc48e56,-,628000,0.00%,USDT
0xe83894da0d56255534850635594dee84e0659353,-,626484.01,0.00%,USDT
0x3561b1ce13731331332f27fdaf51499ad43d3652,-,626008.38,0.00%,USDT
0x92ad811f2eb3fb3fcf7e9b0b96e7b99c11d3d5f8,-,624986.01,0.00%,USDT
0xd061c2375edb8f54f6e8d9f38cab42e07e3e264b,-,622095,0.00%,USDT
0xe60bdfbdbb7504f3122e669234d717b480503b06,-,621098.32,0.00%,USDT
0x13684ffa18693ec4b1793f60c98d1c34ad04ef5e,-,620399.79,0.00%,USDT
0x1bb191a6e8fa6e89a9a3b78711fa49f7a20ff5fa,-,619983.46,0.00%,USDT
0x2bdc9fe9337da6c6f65895fa4dc872f86b1f4916,-,619795.22,0.00%,USDT
0x96aec43cdd22fd496e52745f7bb1e881b93df8e7,-,618370.46,0.00%,USDT
0xa9f62cddb642a28375cf6dc10130a00e8c6544d1,-,617878.25,0.00%,USDT
0xefc6bc3dc633b5c4ef54af0c3b93f1a50a7daa54,-,616195.45,0.00%,USDT
0x1946cf00d88f1f4d6e8bc5ebbe8335c21c4c859c,-,615430.62,0.00%,USDT
0xa21e619cf029ed17dc840cefe5328938f98ddcd0,-,614233.73,0.00%,USDT
0x05dd3ebba5ba853f428c5056190f0e84d990e7b4,-,611697.77,0.00%,USDT
0xbe626a13c172f64875adae546687f643e2b81167,-,611224.84,0.00%,USDT
0x0e183561b298993865b0a15aa1c3cf14c01890ca,-,610391.77,0.00%,USDT
0x038b1d375e1db718ab2b15a0bb8d001390af401e,Binance Deposit Address,610000.43,0.00%,USDT
0xfaa0f5affd892456c5a4bba59a69c4e686597951,-,610000,0.00%,USDT
0xeb69b2c6b99dbb3945e71a2a3b2fbb4099f435d6,-,608566.56,0.00%,USDT
0x4d5fa1839aed8dce51c5fe3bc23f4fc08e02702e,-,608461.06,0.00%,USDT
0x7d53fad5d95e96a04332e4e992c8eb42db8d8941,-,608296.76,0.00%,USDT
0xd55c79b098fe2750fabdf43faa149f61fe7d5b45,-,605267.71,0.00%,USDT
0xa20f10289248717374e9b7776dc368aa526cb6f2,CoinW,605235.57,0.00%,USDT
0x0f9f949a30b97c42ace87aae6f24ee2607003e37,Binance Deposit Address,605191.54,0.00%,USDT
0x81d8fb88ebb2acf2090404f6ba6707ccea527f49,-,603963.68,0.00%,USDT
0xc70a7a96333a30218ccbaf7d491ca78c9c093d5c,-,602481.25,0.00%,USDT
0x740af4b7c4507bbf479daae2404c3b3b38c332de,-,601270.05,0.00%,USDT
0xc4dae0492577d433051a426d688f6bccda9be5c0,-,600309.99,0.00%,USDT
0x02bf15a237cf847df51b0af14d7b5c89c49f7c6e,-,600008.18,0.00%,USDT
0x591447764bbad2c5645361ad9f0d8cd6fa08cdb8,-,600007.56,0.00%,USDT
0xc69fd5a774d8d9e59355d4daf83d80d8648f70a0,-,600001,0.00%,USDT
0x30c507327490e988ec38ff5ab083e78b37d64b13,-,600000.01,0.00%,USDT
0xa22e726e3d0ad73df1982e15e3223effda0dade0,-,600000,0.00%,USDT
0x7d0654cfa7f93e636f7a25ba3f99a33db63b14b8,-,600000,0.00%,USDT
0x92f9faca0f98c073a6da0524e4f73706ffb26e8e,-,600000,0.00%,USDT
0x38fc12819b6b68eac35f0e3ccc41a8a0d4c09219,-,600000,0.00%,USDT
0x75a69f2b24eb256581190d7504b441bcc30fc2c5,-,599720.73,0.00%,USDT
0x5c0439493ce0ea2a424d7a225dc242dc186af7d1,-,599642.39,0.00%,USDT
0x30f103c08ca76d36e26a09a5ced4991775f4ecf8,mexc-com Deposit Address,599004.33,0.00%,USDT
0xa35bacef9df9551f16c22b0c3c292b358ffb38f3,-,597849.28,0.00%,USDT
0xb80cd7b5959b41f0990433af1d19d70fc2309fcd,-,597273.16,0.00%,USDT
0x91d4feb0451254b8024d03d09d9b62a1a2e38e28,-,596461.17,0.00%,USDT
0x594c7f6084beb40f73ab3791c53134865b9ee42e,-,596272.54,0.00%,USDT
0x43305382781d9ad351923b8748da7037a160f677,-,595323.12,0.00%,USDT
0x77f45dcd5319a32019a289f9c948bd72edaa4a7b,-,595200,0.00%,USDT
0xf7cf2bd554c4b850fc8587e6debd56dc6c78a4ec,-,592941.46,0.00%,USDT
0xc25fb7b60d6e8722707749247471c1034eb7ad10,-,590000,0.00%,USDT
0x787635802408797a0f800e4a0fd03f4aaee262bb,-,587157.79,0.00%,USDT
0xbeea65f05d1d7c05368d2d0b3c2c8537af62e2a2,-,586051.44,0.00%,USDT
0x29b870b3f24fc26d9faed0b8bee5f2d68c577bdb,Gate.io Deposit Address,585999.67,0.00%,USDT
0x4512b6974eb88c02cda732e011a542c405c8e3cc,-,584031,0.00%,USDT
0xeedf0e00fe54828a2392c0583abb37f308c66e9a,-,582993.88,0.00%,USDT
0x70ccf6ab8c082c745c4a9ac71e64388d8bffed10,-,580000.63,0.00%,USDT
0xd81a1ba64b7df1c4ecb4f0aa018dd950a4a27fc8,-,580000,0.00%,USDT
0x46a76ccfc40287f61e767c1145c76b3b7afd9569,-,579577.39,0.00%,USDT
0x555a5b71ce4a04fbdb42dee6f4baf236c7677660,-,576192.4,0.00%,USDT
0x773049d92329da839daab43d9de7258628e147a2,-,573670.17,0.00%,USDT
0x8a57fd9f5c04a5b30df23908a56ce5310147a86b,-,571817.92,0.00%,USDT
0x88fc50577749bd27b242b578b8a0b6a738eb8683,-,570657.12,0.00%,USDT
0x7033b6b93697c1c7c304255ba159c0d333e1c71e,-,569990.43,0.00%,USDT
0x848b87d928bc1fbcffed7e301bbe3b9b0272c032,-,568290.18,0.00%,USDT
0xf3584103f3a23e68fde5ca4cfe753aab1a8062eb,-,568053.05,0.00%,USDT
0xa9cad701aff7b412dd2ce708a9e21465c37560f7,-,567402.54,0.00%,USDT
0x6f48ce755c458fac12120f250cf7cb9f7d68b679,-,567372.82,0.00%,USDT
0xe20f8035528c4c20a422fbd9582a6b8601e13720,-,562911.92,0.00%,USDT
0x9cc8f2ab8907fe1abc82ad9d44e12ca17375cc6d,-,561566.26,0.00%,USDT
0x3297802e7999bb9f39e5923e4ec2b730b24ce1a9,-,561508.21,0.00%,USDT
0xbab976b054f12d573c4ac646344f1c3f658d7f2d,-,561300.43,0.00%,USDT
0xa67efb69a4f58f568aab1b9d51110102985835b0,-,560780.16,0.00%,USDT
0x0099159ca61523dd04b04ddb04b92a8617023295,-,560574.73,0.00%,USDT
0x73d08b82fa789721fdd1646a4b5cd09c79983bad,-,560050,0.00%,USDT
0x2eee424766bfc3304ca96a9df6047901f1baae10,-,559559.56,0.00%,USDT
0x6a1d661e428c72b5a57ca56b5f9d7757784e9a8c,-,555392.22,0.00%,USDT
0xed6188c425a4c96e0728732bec94d28bcd044a08,-,555360.73,0.00%,USDT
0x3c0a3d0fd702f07dab54feb901c83830d6f9ec7e,-,555053.35,0.00%,USDT
0xe1844dbdf89b67001895cfac252b2ae767241dd7,Binance Deposit Address,554663.4,0.00%,USDT
0xbfa9b8a4a1e5c54a3ad9295df42e4a77f446786f,-,554227.38,0.00%,USDT
0x0b57d319e7f2f9d5380b63f46a10c1e9eaf7b0ec,-,553072.29,0.00%,USDT
0xbba9ebf25dd582d7fbc3358576c6a681bbbb4310,-,551854.66,0.00%,USDT
0x9b975f5b761a40d1da2144cbeaa53226e5daf649,-,551714.21,0.00%,USDT
0x1d733ad56b5bd78885422f463418982a2b10348c,-,551621.09,0.00%,USDT
0xbad27e24ee478658f5b8a042b165f56c911033f2,-,551205.48,0.00%,USDT
0x222afedf2713ac949ff5d554b047eaaa8948fba7,-,551205.48,0.00%,USDT
0x45bd3fbfbdd676694c0419653796f36638f7f995,-,550167.2,0.00%,USDT
0xda9e5ab6f1273e62888e2a1aefe53d0264ad969c,-,550164.83,0.00%,USDT
0x7fa52cddac86815462c25b0b7af230bf9101d946,-,550000.6,0.00%,USDT
0x77dc993fb37c836016af14a276328933d60e224a,-,550000.07,0.00%,USDT
0x2b169c83678a146e3c1c3c560488e55904b37990,-,549911,0.00%,USDT
0x7a14cb8485dec41333c01415f797a32dce159b8d,-,549346.77,0.00%,USDT
0x4206a27faa659dd5a67d2b1c0b1a07006cc310b2,-,549320.29,0.00%,USDT
0xe5fb6f42425bb3f6f5d7f4b509e14ded996dcec7,-,548799,0.00%,USDT
0x264aed297707ec7d70f2ef59490f2fec573cab76,-,548585,0.00%,USDT
0x3325190b7d514e0a494a45bff813d7adab81bc6c,-,548406.96,0.00%,USDT
0x1ead99052a5f3c2e7676f3b4081ae8244a0cd1e1,-,547160.96,0.00%,USDT
0x3cee6badb075686fe2c54d78c926c0fc3d173589,-,546870.04,0.00%,USDT
0x95dac3e818f5d65cc7012699e6b768b8406c357d,-,544543.45,0.00%,USDT
